6.858775444439799696e-01,-8.070004880015375637e-01,2.481813118142654762e-01,8.560045065744305015e-01,4.460683038751670493e-01,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.608266718308093424e+00,-6.437900516561757547e-01,3.670792993136535176e-01,8.560045065744305015e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.651902254928459213e+00,-1.731859627291921333e+00,-1.855398467021061260e+00,1.589902487946332155e+00,-1.804345517163448376e+00,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,1.532349099615315513e+00,5.865832762356006924e-01,7.401258779367618779e-01,-3.640806716987343705e-01,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,-1.731859627291921333e+00,2.847653079679233201e-01,7.014996683908722996e-01,-7.241468830649128163e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.892750733955323117e-01,1.532349099615315513e+00,1.391431191616073537e+00,-1.500194275724832327e+00,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.921402625972726597e-01,7.707003966702935527e-01,3.487873012368245540e-01,3.924899920237558959e-01,1.886333149339880944e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.004665698903858040e+00,4.442795239795698792e-01,-1.450966468375564922e-01,2.379851538401976663e-01,2.786498677755326892e+00,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.704869189356542414e-01,-9.975526383830292387e-02,-1.855398467021061260e+00,1.242266602033326173e+00,-1.444279305797269597e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.704869189356542414e-01,4.442795239795698792e-01,8.701092464264490456e-01,-6.117914561693725828e-01,2.966531783438416170e+00,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.858775444439799696e-01,1.722621300706334846e-01,-1.855398467021061260e+00,-2.890737819376856255e+00,-3.640806716987343705e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.921402625972726597e-01,4.442795239795698792e-01,3.782333393073279010e-02,6.227896564860336583e-03,8.961510680828901343e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.748504725976906871e+00,7.162969178885063570e-01,-2.639946343369445336e-01,-4.959128275317038481e-01,1.526266937973702387e+00,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.796148262906872795e-01,4.442795239795698792e-01,1.658673204685352787e-01,1.010509344757988703e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.545639536775164913e-01,4.442795239795698792e-01,5.957292752740150910e-01,-3.800341988940352245e-01,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.830123552422396216e-01,-7.525970092197503680e-01,-4.926446102973061070e-01,-4.572866179858143254e-01,-9.403101317410050841e-02,3.457962148803269908e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.892750733955323117e-01,3.354725664159953213e-01,1.018453271996340448e-01,-1.152558389811826345e+00,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.830123552422381505e-02,-6.437900516561757547e-01,1.658673204685352787e-01,6.227896564860336583e-03,8.600209250898868674e-02,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.545639536775166523e+00,-1.187824839474048488e+00,-1.908266420296288179e-01,1.628528697492221511e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.984029807505653498e-01,-6.437900516561757547e-01,-1.855398467021061260e+00,-1.482769416186978939e-01,-1.534295858638814236e+00,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110928417057150730e+00,3.708488250886806892e+00,-1.855398467021061260e+00,8.348031565663945053e-02,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.796148262906872795e-01,1.178586512888462057e-01,1.038533681548939672e-02,9.332569256662096580e-01,-9.403101317410050841e-02,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,1.097121269361017282e+00,6.506052695045019263e-01,-1.925082580729617465e+00,2.660351981920778819e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.217191135210443420e+00,4.442795239795698792e-01,1.958483131997770244e+00,7.401258779367618779e-01,-9.403101317410050841e-02,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.767496370889469315e-01,7.162969178885063570e-01,5.591452791203572747e-01,4.697424111155349968e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.333114100468581142e+00,-6.437900516561757547e-01,8.060872531575478117e-01,8.560045065744305015e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,1.804366493524252046e+00,7.877952550807189036e-01,-5.345390370775934263e-01,8.600209250898868674e-02,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,1.423542142051740900e+00,9.341312396953502795e-01,8.946307161203200797e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,-9.975526383830292387e-02,9.890072339258371148e-01,3.924899920237558959e-01,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.279818316743370321e+00,2.266656088524207635e-01,2.024513166221931504e-01,-9.980535516282680319e-01,1.886333149339880944e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.748504725976906871e+00,-9.975526383830292387e-02,1.089613223348396165e+00,-1.113932180265936767e+00,1.346233832290613108e+00,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.921402625972726597e-01,-1.459842233382985022e+00,-1.855398467021061260e+00,-1.075305970720047188e+00,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.733521081373945893e-01,2.620418675251061202e+00,1.738979155075823124e+00,-1.075305970720047188e+00,8.600209250898868674e-02,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.018005097021176919e-01,4.442795239795698792e-01,6.323132714276729072e-01,1.435397649762773842e+00,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.386081034896662789e+00,-1.514245712164772328e+00,1.475753223917063706e-01,-6.890438752611516282e-01,2.336415913547603918e+00,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608266718308092091e-01,-6.437900516561757547e-01,6.963352646965742521e-01,4.697424111155349968e-01,8.600209250898868674e-02,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
